Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
1,0.07045067554142657,0.07434623345916948,0.1818239451146244,0.2081790158645249,0.25095146512504646,0.2686860689296795,0.4304628439976802,0.36739006368444455,0.30954206834380266,0.4874160288628828,0.4367985011046367,0.5100302857044604,0.431544331407066,0.5016041954229802,0.6776477865565118,0.7189881263299586,0.7737163465569323,0.7504712113230221,0.6887694998996267,0.7473107520865951,0.6834649485518992,0.8127449780696488,0.8265379293521095,0.9128510518638873,0.907767565109306,1.0260750465146153,0.9970139965267693,1.0374357583841642,1.180311575710203,1.2021758513876182,1.119414651014541,1.2115133462557381,1.2578917457606025,1.174616319472267
2,0.05322354049874347,0.11415672363602217,0.15806936439499306,0.20001529061150847,0.2670814334289977,0.25853222789588715,0.36030246566943885,0.4025321381454424,0.35315536889272203,0.45604867825174367,0.39415772497732315,0.5151674356965639,0.5414660975776593,0.6674171759424287,0.61262541435702,0.6798511618915913,0.5962090697511806,0.81193169752891,0.7037450183634169,0.7117410946980698,0.7489055731738293,0.8086100826671371,0.8290831691889204,0.9024001902603987,0.9560556400045415,0.9196821588321111,0.983669223187649,1.0665117056416662,1.145233463030628,1.1840434039302408,1.089496340672259,1.2630207246117666,1.2375632704989563,1.2943701754080579
3,0.06305660572754135,0.10499204887805023,0.13107222541482624,0.24047641716593562,0.25309190369713735,0.27227945639836026,0.3326967526258135,0.4011151237710233,0.4955456898943166,0.4747814608659768,0.5127003544036018,0.5018387119241993,0.6548114417098069,0.6130734452465377,0.6772253348228228,0.7447366492544765,0.6197475888396655,0.7195903450536378,0.7699292089525337,0.8413239851922368,0.8177277189908647,0.8015150584746895,0.8747324684304033,0.9275264748549984,1.046063935879605,0.9752356409555903,1.087471072028294,1.1182072648561618,1.1491743559421737,1.263373569987351,1.1261221570229887,1.089796510944466,1.187032997368831,1.198687438398832
4,0.06126243242155534,0.17976713259156235,0.15699189780188824,0.221177089003056,0.2193992793350087,0.2802384336251415,0.3812477713655151,0.3583981423271297,0.5161130360847993,0.4587473387503018,0.4745787336531275,0.5883248343864169,0.5545985745974531,0.6111188484109163,0.6871941114762549,0.6812624614975686,0.7387639409468932,0.6419982856555134,0.7190919934782086,0.7572971004929088,0.8093724776631481,0.8513227146606483,0.8486486623384026,0.8615057854788426,1.027661857675349,0.9186404872078112,0.9558293004261347,1.07299596565164,1.1500837576253142,1.0553239208976612,1.2038062347277203,1.2545254471113363,1.2414366429781392,1.1677789370335832
5,0.0718742513695325,0.10475235923560897,0.14136506980594743,0.18840720062751865,0.25945384286784146,0.280984995390266,0.3561098378744244,0.28778698365276356,0.3747374617855486,0.45891272657621396,0.4573756703799455,0.5444009551183798,0.4715747139771675,0.6337597630625054,0.7558830601791908,0.6229536283725938,0.6554033428629291,0.7318261523681712,0.7499009764733622,0.785687156887091,0.7035560709091798,0.8786364338812969,0.8878633365898875,0.9300884638077335,0.9843356972792754,1.0209510281695755,1.0388293165219666,1.009736470036021,1.1371898972917938,1.295507099399276,1.2104709780512162,1.1649926225213831,1.292212709397295,1.2609072732811042
6,0.06080627174753527,0.09984027013491095,0.16923403545776539,0.22117095324837543,0.19366987851757753,0.2821740891760472,0.300504509466949,0.27891882953669483,0.39485806080794966,0.45607691566169517,0.5157394964648085,0.568031020440104,0.48734903617297987,0.6622458313095111,0.6236336536942885,0.6786738719628687,0.7839230358614827,0.711585771335377,0.6515331822135081,0.774242720921042,0.7638754638636864,0.8331850314965189,0.8596762467986018,0.9324122735808074,1.0424151657580116,1.1184672869919339,1.0402957985776236,1.0654127732589755,1.0465897608394674,1.136206515779009,1.2142151880171452,1.165776025304678,1.1027143883378963,1.1938968074503151
7,0.05628971099942007,0.10532516779431664,0.1442266284257015,0.19462655727200476,0.29339005156954007,0.24057936094086718,0.31048586748519263,0.343097680005155,0.3905801173166674,0.36660748614819844,0.5112923717413786,0.51109899347366,0.5483622637937599,0.7060273313224296,0.6118588278482892,0.6233855030101351,0.7611794462105052,0.685913163566614,0.8126852041011011,0.7179001849484042,0.8373411579458359,0.7673588461924195,0.8857338297107225,0.9054928653240262,0.9413081706322061,0.9995409957256467,1.0524458689555531,1.1544464743405976,1.0978419810241469,1.1746574456262657,1.2129413593013245,1.1766750896577098,1.1391144087608012,1.2337943702373855
8,0.05993324061196106,0.10036430988825241,0.16295524175256615,0.20986074394644702,0.24400672441374108,0.26978879812504863,0.2853853020119258,0.3614830600396359,0.3228432596293037,0.4779944272417429,0.464566699908807,0.5004980001078083,0.5844198671260115,0.5122699715124106,0.6894454879667821,0.6344202776308425,0.6904525791226138,0.7121000147516796,0.7763637657890159,0.8415176230143977,0.7807195113123349,0.8272182878385115,0.9280803758132223,0.8910163254716673,0.8909021663350736,0.8959909055057537,0.9799903413352542,1.0926791705396222,1.1604241071796106,1.1034777147056178,1.0978368269054484,1.1239259302267905,1.2278053198050378,1.1767004214698655
9,0.06854402667697661,0.06675850666924414,0.17332562989784234,0.19596307920209194,0.19906314340735756,0.33148717776011655,0.3159640836509164,0.4091507976672903,0.41498828042228986,0.5163090562354395,0.5158071796015377,0.6170239123003424,0.6047025112994496,0.6325502084433215,0.59020140439741,0.6995980540673313,0.6999896476499368,0.7432716767879612,0.691478127232609,0.7210131987483044,0.7971492029764725,0.8635092151781759,0.8857201558159341,0.9205079966016488,0.9704612741432191,0.8769278614861683,0.9706119339453017,1.1821087731248487,0.9944965014932066,1.1516000858524218,1.2539307038242382,1.168887582772394,1.2244601956295416,1.3558632217530961
10,0.06793935714956467,0.10950860962616545,0.17605780965626863,0.1686109607207813,0.2646463532994379,0.3497321163777262,0.31692820454232834,0.3065738900449218,0.39035711990350863,0.44179951904827414,0.5263125464483243,0.5181980554317813,0.47910134679725375,0.5670837054211435,0.6122787572781547,0.6168102466991172,0.675447802633992,0.6052572886005909,0.8606626009073408,0.8503434860948541,0.7810770432733702,0.7120333633041607,0.9477034328794425,0.8588314941084808,0.9818419362626387,0.9785811793554728,0.9741944854092359,1.0029820168179393,1.177677602035722,1.2670867172600397,1.252060284266515,1.0745060089190566,1.1934389987868468,1.171548608897353
