Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
1,0.05831123139377537,0.08446897377309755,0.16065217896880588,0.21613271596975422,0.257183631009383,0.23782896270930562,0.3188148548437195,0.40260222242485316,0.4172144151262548,0.4518494257449752,0.4127853945214332,0.48210216564447544,0.5536118218759138,0.5699698600078317,0.6878783436307551,0.7649251489857417,0.6401861784975598,0.7398678219320253,0.7336684407511107,0.7731551572625616,0.7330129050270883,0.8216476051180439,0.9008037065798111,0.9623854189600266,0.9721154963950605,0.9891154265870893,1.0180744545719922,1.185573350777724,1.172244153859962,1.098449212274178,1.3013036269278921,1.180511137125601,1.1685524019258204,1.133247093884915
2,0.07924756606397775,0.10330364739996134,0.14238045377432024,0.17154616203141398,0.19992834167316226,0.2955014068722211,0.30605780927064297,0.4038268760794143,0.428816187166883,0.4238100499871125,0.4155735071797846,0.4934736582733446,0.621837509847461,0.6831948345274667,0.6859359869073997,0.5427110331560958,0.7028877788807623,0.8023126015622895,0.7569758194138485,0.8682336254871693,0.7732674565282969,0.7825417160544434,0.8802940433337909,0.8518293685901862,0.9129438536490893,1.0034560555290608,1.0678138395752867,0.9694512782737346,1.1810427514572321,1.1788262751642973,1.3280367603611039,1.1834192038102598,1.280612645952101,1.162353890982042
3,0.05831123139377537,0.08720147689928474,0.1675856492289848,0.2175211499613377,0.2871385542281032,0.31592605729802353,0.3959783305901522,0.36656277384829233,0.43082739220412675,0.5102283720550987,0.42925122879859057,0.47859631756615134,0.4969401566799718,0.6287304775960556,0.6176478540718254,0.7335749094618373,0.6589828082161251,0.6791507438714601,0.7506241911976194,0.7097909375863595,0.8185546985900382,0.808177066541262,0.9379594816952493,0.9322185370363295,0.9256043756479225,0.8073755913203773,1.047886011696976,1.0292650000211063,1.0460255289390037,1.3169212136370647,1.0624378244996033,1.1220240405839774,1.3061468565697165,1.2805292299280076
4,0.07710284167794317,0.13227074038275663,0.19997533418712543,0.20175878979613082,0.210170341789469,0.2859158353655817,0.4105318218888367,0.3854709268565863,0.4651050590971384,0.48736194879981504,0.49183914639098336,0.48886228895557454,0.5554831700421814,0.5497539528537478,0.5218548976094335,0.6420703819065465,0.7890178637552593,0.6750717462585744,0.7376026983752281,0.8439485253124251,0.7826272738176671,0.7404930867957676,0.9358964433246071,0.884108540178496,0.916783449282659,0.9633509389550942,1.0289717035789356,1.1653887834360983,1.1168923052975448,1.1994955643249063,1.2122013935778122,1.0985356289128747,1.2592401220375924,1.186455423067292
5,0.0718742513695325,0.0960804540035764,0.11187833722434534,0.19481001649115834,0.2447620715957439,0.2815253160939196,0.3348787764281294,0.3473098454801686,0.46937843048290484,0.49277057092756993,0.47574476966899515,0.47401590475694805,0.5318971114024726,0.48913016127129527,0.6378973261454055,0.7094850076975832,0.7632963233239375,0.726902274272039,0.6512514935557192,0.8250137512555995,0.766212706919678,0.8316456643485227,0.7666366289166432,0.8287657797024396,0.8994009026392269,1.0212713582669402,0.9507391907732385,1.2055047372775576,1.0761299698681013,1.165915533842776,1.1996098586424833,1.1445329625860963,1.1679715937368318,1.3370530263284304
6,0.057855488774091,0.10909746109607577,0.18972400270635995,0.22433189578015864,0.2582865807462883,0.2459031813357081,0.341662046012981,0.37064103512968255,0.44289740130814287,0.45739345326286074,0.44177604856365366,0.4933592398239386,0.5027902464352453,0.5917727699006323,0.7181462222889371,0.597382921144517,0.6912460596109633,0.7856084702505586,0.6977413420550064,0.6907056035901838,0.7255602785070624,0.7841809284174169,0.8595691097460061,0.9603823005249603,0.9119303674174296,1.0090437735813382,1.1074068214262498,1.0596183958840517,1.0998685298119104,1.0561750794915483,1.2816701565652864,1.150727623524471,1.226489419656251,1.174472178421488
7,0.05831123139377537,0.11020339206318522,0.16529528957335587,0.235400706916022,0.25638104739546297,0.2578499144266886,0.3287613511112373,0.33378616894649166,0.48250531411657416,0.4960616902392924,0.44469834023940163,0.4931470853197321,0.619262911177118,0.5959547006962836,0.7550687848867804,0.6721617438119102,0.7840610567400896,0.7979842961720046,0.7399313133025878,0.7967680348734166,0.8290387336682294,0.9444817936857266,0.9089943917497996,0.9010203539234782,0.9127583431774193,1.0743630358194523,1.0213905539379657,1.0386295585201772,1.2156594867207928,1.0590536267947692,1.027876711228453,1.2307588131344118,1.3524678227946738,1.4046571884017862
8,0.057855488774091,0.10999030277094254,0.12844381809394934,0.179626067435947,0.27324249247057336,0.3438259228043044,0.31626226581044087,0.3645449153388013,0.4372505823802301,0.4858439569099629,0.5341279206261875,0.5477777389927555,0.614866104292985,0.6430761716970195,0.5904266051766391,0.6254775487259856,0.7636599713959298,0.7970447632191734,0.6868725107677297,0.8057926474497055,0.6709109601720157,0.7586435584059126,0.9831466962785428,0.8201214229869944,0.8880796734371521,0.9839631091896052,0.9849416287027456,1.1840243427937882,1.0889084161675797,1.2347908081812056,1.2024056178796867,1.0624995483123318,1.2487987877739524,1.2477418472842972
9,0.06080627174753527,0.12425019555826837,0.15949980747069345,0.2157641244708004,0.25220820267959376,0.29712118108254154,0.3681917669523998,0.3348330115097911,0.42175336694615395,0.3759926681549168,0.5340599621789384,0.5300806939169854,0.520351623677884,0.5209346084669079,0.6267094109255652,0.668349880241094,0.6727383192258479,0.7718917854933582,0.7297745137430574,0.7077252709417169,0.8174676322464347,0.7716804671797209,0.7652750426740281,0.8806890344384658,1.062167774939298,0.8902542402489723,0.9783657418727773,1.0922086539342117,1.1495387579743166,1.2223406444193892,1.2350860046299152,1.2200474238630914,1.3301011726469287,1.1943895861308043
10,0.05628971099942007,0.10617718418438307,0.19764055895254948,0.16599521122495006,0.22538207237725516,0.30380165830966505,0.3373487123893729,0.3845643498084224,0.44280951240821564,0.45750905272818454,0.5342943568943139,0.5589141879783662,0.5523921433627266,0.5410840884941438,0.6523381624575405,0.6227837311974546,0.6879227787200234,0.7207594025853947,0.7326032287514128,0.8568135208266467,0.7040889654528408,0.9476786420694844,0.8573313854466945,0.866710417416722,0.9258831921264187,1.0012081424660946,1.0444538337419071,1.1613188159065915,1.172696275255642,1.0667386584827825,1.1708633634079182,1.1724304595941946,1.3327734125980983,1.1975945138090216
11,0.016205393388749274,0.12262120007732456,0.13606067465687222,0.20393963570689858,0.25970094045512443,0.3541221503219379,0.3044761655301689,0.43299744938061907,0.4463735869901412,0.49200370734083265,0.5076286121087998,0.5409647863524611,0.5753644090135168,0.706000621697862,0.6289651698351321,0.6084241182232069,0.6187166320438949,0.7324605009506249,0.6989430603521102,0.7437379011704481,0.7476771719749089,0.8110150113710313,0.8584673317151469,0.8569651464071504,0.9899471822957492,0.9325540442690625,1.0827194467139591,1.0412238434306107,1.0711750957596111,1.1495605489265353,1.0399741107539926,1.1959631924101304,1.2424553614174827,1.1078903070924129
12,0.04576668984700973,0.10330364739996134,0.19729638214694642,0.2836739375604098,0.26554629258760315,0.34655238882860295,0.3996364992214435,0.38612245678012297,0.42793212384818613,0.4375092563249222,0.5754598634456594,0.44943808346524666,0.5613171002402458,0.5839088509856923,0.5654617166711278,0.6357445917000712,0.6520961022411089,0.7866024621342287,0.7404244365531369,0.7021291150843989,0.8380185964516436,0.826077995031259,0.9015839164882252,0.9400086017991879,0.8885927588358054,0.9246345031308663,0.9951118989241111,1.0945849265547023,1.1730435256342986,1.1909599061694558,1.1218284019836726,1.1698773189488036,1.2150096159386514,1.3084072589693738
13,0.03166438163207813,0.16635541636306858,0.14164029924562557,0.1761540245984335,0.24959281948371517,0.25970727519899395,0.36036896739759344,0.3563204696528625,0.4950304726955937,0.47795083506931174,0.41308218875011743,0.5464079531219795,0.5686173823575755,0.6253304101310471,0.6991905756710838,0.6119435574193836,0.6832968220759471,0.7502666709704957,0.8073830192084641,0.7577509308752332,0.6285447006847193,0.913502407739869,0.7880809640031822,0.8290861808021222,1.0033166693154931,0.9835692634701978,0.9865238612547499,1.0563952950740532,1.088588823200062,1.1730785791812095,1.0620011239686202,1.3394406182279928,1.2269702697204206,1.4846446142601681
