Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
1,0.3636548087142245,0.23667555195241197,0.21657036741022037,0.2453183240948699,0.4365612088161398,0.18124771173065224,0.6117102806908385,0.6958699991927338,0.3139605402416124,0.6550623250422785,0.793909942853164,0.35518335287016845,0.22280609773498725,0.7753459542199848,0.5158836469989713,0.8016998451838646,1.0894266271417439,0.6225021105837208,0.7353005824421089,1.2126647739271934,0.6021189823216799,0.7848842541258594,0.6968805655830037,0.840659407362291,0.7123081121371726,2.15962397367955,2.1944437819509446,0.8728879954053478,2.8571040983177176,1.1566619004453105,1.6811671177159984,1.4148455803207947,1.467022452841227,1.2052760623393957
2,0.19532566172232152,0.41889196899805947,0.3371189683731914,0.6418646851365579,0.17949252767592105,0.28491502229835064,0.1628208136238249,0.258589388316034,0.7004678176402028,0.2461071017624334,0.3468260744512046,0.5636151055233235,0.8681372321028191,0.2375482682404619,0.6693915845503982,0.5293334451776697,0.49111581351944794,1.1440610672546214,0.6295053183661832,0.5393516836723606,0.717714718613608,0.6852355724217422,1.3543249566446802,2.0371959820158785,0.8666583321396812,0.8714433111589142,1.9559283212339809,2.2463043169074792,1.696910346405363,1.8189384135328341,2.1843551673435595,1.043440496111697,1.1121760187313712,2.40814632586345
3,0.2394952590702212,0.6661914903927751,0.2385409174800588,0.29968698076624367,0.27309041252473687,0.2740666679248489,0.22460016077091355,0.25409772918514384,0.3222112413283473,0.6451459926611074,0.6866509004380459,0.6011032665540471,0.3473501245249061,0.6376695955359709,0.4563854621552853,0.9068358484349192,0.6735647074493346,1.0540261915602502,0.5377930959021092,0.6652896938207817,1.489052624451698,1.4458312297086386,0.8519825674501011,0.8728908937061952,1.926848671676169,1.516833427657246,2.1084229239670655,0.8127377780072701,2.2457015617458844,1.0857972718066096,2.676752411244943,1.3116223725173266,2.5670338606833636,1.536459292261892
4,0.21099987922787655,0.1280875214534361,0.5923678352863496,0.6890013678293043,0.8468396455404835,0.4813862412313503,0.3027149970717952,0.5540154840348347,0.7296669588873291,0.9245651151173419,0.3146850578211917,0.6684177514184989,0.4957769178090306,0.8771134580568466,1.0881856120127658,0.5409556434186685,1.0678670606609248,1.6610404454505596,0.6405042421613607,1.6090259664183824,1.5984658003419687,0.7790999925755002,0.7694375326624534,1.118473520991853,0.9012036069935757,2.1795936391594477,0.7215905535412189,1.981588772381506,0.874678059817092,0.9103415087870542,1.0274601178997647,2.2907333007750252,2.850209626190466,3.092070876955352
5,0.18108680914364383,0.1318502394015038,0.23727025529588608,0.6554290713709198,0.3628477723230067,0.31841249003811845,0.4300792794759797,0.326800916250546,0.29040554023092885,0.3282260974573643,0.26523664270859454,0.5174815753068078,0.3772129038842495,0.44550614593964044,0.5585017739639686,0.4188791973439213,1.2221483730157785,1.1662136246882198,1.379856011487045,0.6014348437580174,1.3853323667017439,1.3276361777806762,0.7538738486223152,1.1013831116502977,2.1540763499654187,2.6095899048555213,0.9921945350613127,0.9378932303621113,2.112864820436137,1.5836882715100982,1.88927754822984,1.2574787176494582,1.3711954299143823,2.7083886263610926
6,0.19636903304612058,0.4130085273751863,0.24844491623621345,0.4221545121592013,0.27431924897922527,0.4618040532062616,0.27344314082203064,0.4500038571417002,0.28921338646137856,0.29419493364546817,0.7063754517616142,0.48075986374955476,0.5875331038894713,0.2610977763355067,0.8642382909604637,1.0167986728964287,1.1261448427039586,1.437031350654691,1.3205029374477286,0.810478948987061,0.6214551336251632,1.3660968242472746,0.9063953208186911,0.9115583790214514,1.812449245045308,1.5261880186399575,0.6805379078326854,0.9935227282316741,2.6572020997438135,1.7477811538658488,1.0633258811836845,2.5790979008375343,1.42706722583414,2.683900903980744
7,0.07583744598349317,0.13025363800896134,0.24291968977416917,0.32759297674853777,0.1790286887726784,0.2384678110327095,0.467784671131092,0.7406700612289205,0.42145137323271586,0.5175857478729416,0.5391395823860458,0.8430796907284573,0.5041380401100727,0.2880814057297311,0.9299081041909472,0.5078948764083754,1.2183126000564526,0.534178178271968,1.132225334519238,1.8808448667572475,0.6550418269592436,1.321470873373114,0.913504859338913,1.7039184468129163,2.7575460329497616,2.105822655122492,2.1996607974513753,2.4477173931111937,0.9226767324147104,1.9162146943452738,2.028905895991457,1.3624077782776325,3.449652898167192,2.4459753869219396
8,0.16889042327152745,0.20463180382476054,0.16236900871723162,0.37487567121268234,0.40925232792958727,0.5251888795218675,0.4810099961996263,0.41174548755357604,0.32002751591154466,0.693953104813656,0.404249407794677,0.4577113511289213,0.6707491011462922,0.652917733402274,1.6060605430598354,1.3288468940266105,1.0869508644038537,0.6622443729028697,1.4033966780594722,0.6384676741787239,0.7164485743698661,0.7494581304701058,0.8839824299617405,2.124526421615042,1.6098111674805418,2.178400573807779,1.7715293777355197,0.9871859831443837,2.079446955426241,1.0134009972688638,1.1818446832309293,1.2133554856661017,2.3893142085701733,1.553390558407601
9,0.1622580002408036,0.1529186103197549,0.4114464868966701,0.5963637142545514,0.7250247257923519,0.6175389433053287,0.5984989068638092,0.3174982454953295,0.31364490670071343,0.6369964756955324,0.2544336471109481,0.2415670182571212,0.30654943608532337,0.6595012653265908,1.205783795012667,0.4354517001090905,1.6450967587148515,1.0114858643020228,1.1118839370767817,0.7380116422879228,0.686278690209491,1.5600093367869328,0.6784351549803088,1.9145600517520378,0.952403826686831,1.5388141636838797,0.8531978266005708,0.880886139194039,2.129148081760195,0.8193361758999699,1.1554087948419236,1.0080503398421503,2.7382671034724924,2.539973892511077
10,0.11335625246672659,0.2520024157213328,0.8016372495974703,0.2635452527574534,0.25231598553349455,0.36699710621890735,0.3340697616953581,0.4757109622581233,0.3088760847554592,0.6447060686726972,0.6650230700376446,0.5840234948599274,0.996250274534375,0.4783436947675368,0.375268705661215,0.7100744400026293,1.089924246310929,1.283690395192537,1.611075355553996,1.4728467062587913,0.6113828272398708,1.5581164099383065,1.8752131330500195,1.911360138563045,1.79758401543827,2.346354354684048,2.471114999550232,1.687693438561257,1.0434819928867045,1.6509546034032436,1.3258173806844444,1.406523143115304,2.3886010556106334,1.204379416835952
