Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
1,0.10978276302220932,0.29394782098429156,0.7530123924622351,0.5582074466147747,0.599692463521259,0.5580775764677387,0.48900595954635884,0.4807686810242038,0.6315904768412002,0.30806081491654336,0.35262569267591715,0.2643623419679987,0.42030959260801054,0.5995502094388352,1.2070568271719233,0.5898873413706095,1.3702938372701428,0.7334293880192584,0.5291701638006264,1.7775721030950327,1.6059306292725153,0.794961772273822,0.6613565204092544,1.590685262609816,1.6889313457822173,0.9082550715759297,1.1485128407340568,0.8140900128684221,2.6559668134341794,1.0611043903026562,3.004672532391008,2.815762657777762,2.5611282210795605,1.220362902206481
2,0.1548899903377137,0.30480698827938013,0.3957067720066938,0.5349810716269795,0.17611339900692513,0.46332728872536794,0.23376466260215598,0.6381343430614888,0.41828885527529913,0.3499178889545722,0.3911265945430155,0.743673922583276,0.4771441857221268,0.7174855205182581,0.8567093713143243,0.4779246584394361,1.4428648960205506,0.8058700090800655,1.447453250078916,0.6672719060977428,1.2994685270864845,1.3548072843308685,1.8367281601295082,2.1280846965583815,0.8268195932614206,1.8126392938835716,1.0267035641383322,0.7842278135384042,0.8714702492240713,0.8770823702849267,1.979967228218875,2.470955317050039,1.455340782426432,1.2357721540064217
3,0.10300176253746977,0.09084936082499656,0.543452994810441,0.4917486158447585,0.40026689464496634,0.29158259231884154,0.3699262665063777,0.28295910881268543,0.33657519595714525,0.9486806228665592,1.0242711851326012,0.2603280216676495,0.9812967815725057,0.3074806702130253,1.5265582025414204,1.0820811399078152,1.4947943807838429,1.2829104880596438,0.7941509695070975,1.4265050810282482,0.7114129033131321,1.1722898156661785,0.7148376915006034,1.9055414521427436,1.8624373501937674,0.9277910740738956,1.9521542212107321,1.91362836500264,2.2196931645479916,2.3710946274737266,2.7286754310512107,3.3191084172916714,2.697126935019127,1.3832182868934007
4,0.1775218374051223,0.2963043528920891,0.5856064660362056,0.15892572462171753,0.5625099067735432,0.5216907612972198,0.26217839821960276,0.5284505284487778,0.6451899050475803,0.2856238416002458,0.33595703576970914,0.4301369791611947,0.2963555661810372,0.30719313784197927,0.8027991187958003,1.2123582682802339,0.7403619109474371,0.5968921615675111,0.704916443533632,0.7953381698227701,1.3330371771916785,1.6465279938837627,1.8772058769777014,2.199522608836904,1.919432306548812,1.895025749347986,1.083534192710038,1.0132003395515632,1.0252320185151433,1.881625708624365,1.240139910490816,3.0088377538684274,1.1746037403114005,1.104225385613665
5,0.27148540927885906,0.28089070780555486,0.40781287660007276,0.5237699660892121,0.44393129079854593,0.5487288620820509,0.2590163516005563,0.2665712293653162,0.5992014656074917,0.4979856707694804,0.6516014778857702,0.35591466440408825,0.7298963187890642,0.4319279338185588,0.7392111615490158,1.8547532797796331,0.4932315110383907,0.5382291838659321,1.6829237596802153,0.9250039395807984,0.854070300397313,1.4889589550367135,2.0136019376119667,1.8007189110656705,1.684302669769748,2.39883441893371,2.0700428980670105,1.14570531706357,0.9607446404317181,2.0108976861697885,2.337668983318065,2.4834412047930687,1.041146343592047,1.4572888653944558
6,0.07583744598349317,0.2402505356203428,0.5143090792376066,0.24587506383798,0.2879103071378558,0.2315644163536453,0.17510049586050447,0.48039396603627416,0.31525233964002214,0.6919468023876109,0.3395014983433774,0.46300895156525834,0.35462113583080573,0.379715308460302,0.602639378682967,1.4123734601541071,0.5241520254486722,0.5957530021109807,2.2193417459278577,1.319796902422284,0.7731798906545432,0.8494058888669455,0.974574945890113,0.8215339536154851,1.632369900436482,0.9520184329734971,0.8759770483837168,1.700969234993969,2.2014346286485833,2.3781907353719838,2.408159282642592,1.1612865896327733,1.179008566410549,2.3967012450798935
7,0.07583385699693351,0.17994926380981852,0.40363690319959106,0.3465653613338781,0.1384735194248589,0.18473078081396446,0.38051176913696894,0.6144144242380835,0.2588249276227268,0.28535545166057447,0.24766256296184996,0.2625065721523111,0.7052014242479712,0.34485525404992456,1.3857320664234167,1.5996792047007125,0.49320553924657295,1.4083073669197272,0.6467424501737548,1.3046178863308984,0.5578728360955716,1.4441693938875595,1.9155751815551174,1.909931416926932,1.7780227551567653,1.6276137273129214,2.1703958963135945,1.1090163686063406,1.0036134883103975,1.1542980572571635,2.317317629614155,2.320234958205212,2.737934398419844,2.1818781544207955
8,0.10889645313298275,0.1487670047283005,0.46894950221212006,0.45480359889082955,0.4997198829947987,0.6959125435515181,0.44517503962349325,0.4165143621703905,0.47110793629963676,0.3130277471364495,0.7708945911211905,0.6046918774250569,0.34572131241158677,0.6465337507877778,1.4026013956495818,1.141675134151887,1.3171540526677197,0.6276268568990625,1.426542725465546,1.4444997553932617,0.6072969925294824,0.926397097738368,0.7668854096086432,2.1163492849980683,0.9917997642305144,2.293010471723666,1.0125775247924147,1.1123469505397392,1.9134591927875462,2.3797117193827217,1.3533697339554356,1.2249885308949289,1.3546429027193883,1.2622519402925814
9,0.0860792377678338,0.3903471891037752,0.4564434588776891,0.17989672198124718,0.35483514320785176,0.4735618319570307,0.41496626646885193,0.20458404381618522,0.6114029283828135,0.6132692775471804,0.6088366049301547,0.40619582316791397,0.8191401950651053,0.34472997670768146,0.9641966172997768,0.7279904829880373,0.6337718830258233,1.3027513730456328,0.4863385852651614,0.6047689139889459,0.7109413789742618,1.5176378197556113,0.7054847791923896,0.8773627179672399,1.1144308174172535,0.7875986907782887,1.7289151010603472,2.0083861670219156,2.006838815499165,0.9783485940369268,2.315348022237167,1.1342010536081766,1.054770404280268,1.2571684801868686
10,0.3590513783775928,0.1519164263987512,0.3080801959585104,0.30231659202698263,0.6297376875446504,0.2301163679242348,0.6921663673382287,0.5964329832408342,0.6486941807267909,0.41106769606116367,0.4932007775217498,0.2445313529009582,0.7297448354693022,0.2536821776645398,1.3255612033247823,1.3045067248333153,1.2001039109701117,0.7236213626562671,1.3547433282352215,0.5522479671899221,1.437548380173328,1.148940593175456,1.4147724385530858,1.495211031504538,0.8430063110822037,0.8122366007468246,1.695736519422996,1.9903983286166458,2.3335527856306757,0.8433830050065373,3.1643095782513155,1.2170801673519962,1.1932546048007586,1.0838101724055202
