Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
1,0.12434950661474758,0.1201755296129348,0.578354769426845,0.324569951732019,0.4334927299470139,0.22875799713555703,1.2495432617671207,0.3943356629769509,0.5178748748570382,0.40705582490960956,0.8625555450920863,0.267807429356016,0.8267905416550093,0.3578002201965115,0.5567040393699483,0.7151073602055532,1.1395292131379724,0.43819437885809825,1.511823086745619,0.5578780106307853,1.6988061917859185,0.5512005857324245,1.9280091609233287,1.0582426197910713,0.8451904958721435,1.9928593408262323,2.0989803730681826,1.1606533400097787,0.8428962225711757,1.2047575556109367,1.8271648421579607,1.225694215376493,2.945547984509198,2.6751707671764895
2,0.10978276302220932,0.19127985982287737,0.16816062014524177,0.3949040005703982,0.3679812514427374,0.7057917575097288,0.5128555684561054,0.26180081099543173,0.3598557655195526,0.3305226957410025,0.41562698334387627,0.30064478333411576,0.3308719208288204,0.3799561696823347,0.6960867588488888,0.8621536884130921,1.4376115787674495,0.5244046437892762,1.6349284124501295,1.1741843772682312,1.2975210836037998,1.4228676113682737,0.7792573326758344,1.1749420171415101,0.7410406420732173,0.9144660191703555,1.0288497626413025,0.9675255597968984,1.1091916861538587,2.1314613725846856,1.2097106213356292,2.4072379756772353,2.794550697342896,1.453928239493401
3,0.05567046445052297,0.2680821477734432,0.16437917246044287,0.8707680291192172,0.32540059400658494,0.22310234019154696,0.4950842196292177,0.5163520836209157,0.2682882031386622,0.43978617658668634,0.5378003955478079,0.3943904661446886,0.24438082517744886,0.8678753597111776,0.4682645929092387,1.1724221297621709,0.8786874557251316,0.6341028608160072,0.6701374518328388,1.2271872078871013,0.5822487203805473,1.7693852184376238,1.4768250517800348,2.7116507282122124,0.8389664379133404,0.9858513699851075,1.9442273416675777,0.7525374655816309,0.9414186630154652,1.8092750687753878,1.2428955364447483,2.5167302692776357,2.776812182051393,1.3895275970822307
4,0.48815732334105527,0.36256879837878914,0.2657064679645855,0.29353773387132703,0.6413735304805573,0.4256310391515901,0.994196040252619,0.34874293025138436,0.5258665712365753,0.2741856319229495,0.46556219759189255,0.5629878308169664,0.5545552448639328,0.7688051504530709,0.519275302107684,0.5881203161569224,1.2376923814943979,0.7391020504749825,0.6278204783903409,0.7976142911342768,0.7570748608863239,0.6488376770329148,0.7648405598568664,1.1533975290569867,1.069206624849015,0.8778852193165657,2.129536031814279,1.8011483508788595,1.1590523407888291,2.0749821105952746,1.972809842241083,1.0859621119144063,1.6275681375961375,1.1634896376113817
5,0.04289625950275034,0.22604405294558558,0.40211332953421275,0.5641311233162959,0.2387744957720967,0.5224817269384904,0.2104623510307102,0.4566669690515927,0.41794381615178916,0.2980136540022723,0.2722092697010953,0.2978143139794707,0.29762356895225617,0.36487191788524975,0.36977886457985065,0.5196033899754714,0.37935393741329476,1.1946662841659452,0.7683082889010086,1.1803818807251025,0.6746864364837694,1.5355780555043819,0.6718599475999635,0.728024950255083,0.7630259415180217,1.9740645832598194,2.2012861113853477,2.021280322426896,2.208917116298414,1.9927771556514584,2.2967821768989585,1.3038733572216639,3.3256463608283537,2.5013480267383006
6,0.1775218374051223,0.24336246983271714,0.4667427583775383,0.7821325510749775,0.17939139642294968,0.18758180011842282,0.5652772026826974,0.4856573980026552,0.25308574903181247,0.3190805601915229,0.5334709367129358,0.373100962965945,0.9417408206947963,0.19122618968414265,0.47291041077687224,1.3895181826814054,0.9458403648119146,0.8509831107965641,1.8467085513747474,0.7400256092887262,0.9172726345735993,0.9195738878315667,2.103070556654431,1.9563466654086115,0.7412939016350658,0.9817170800269241,0.9061656257552266,2.459477788294795,0.966296166075816,1.1836462503530976,1.0775654555460321,2.9536929753294596,1.6622066106671678,1.2971275640376336
7,0.10300176253746977,0.2632646007413475,0.20292225028657102,0.4609863686001211,0.33487926232087484,0.308871018522644,0.5471957041823547,0.34651961679998505,0.5569668776865089,0.40314864234302716,0.5848680053512753,0.3787550212581047,0.28740606286132675,0.4256012960979567,1.0010396331892903,0.9443243108600008,0.6150241350306236,1.1460725188228489,0.7934006078253586,0.7336791839230793,0.6291699799672953,0.8075373029045387,1.6521706633979378,1.908134565335018,1.9141809906318914,1.7985924836218676,2.0112857904053465,1.8041426163445091,1.0862215665006156,1.2023752443095381,2.252107299803219,1.4798064545441638,1.32827783578395,1.3376870158064371
8,0.12434950661474758,0.08274862684434621,0.47681267513693054,0.22507158866485466,0.6586069609353731,0.4113400341204937,0.6094734213529046,0.8379557116772319,0.733530859300437,0.8258581325319996,0.7481131754559712,0.6232965485827892,0.6022473750311207,0.8714873120251223,0.5300483193109556,0.7016018494191388,0.5502689990502562,1.3244557156521295,0.8370247086257065,0.8342830485901587,1.4916751301425972,1.8585585167109555,1.4175374282990612,2.05334359328446,2.0268837806824687,1.0211837242938189,1.5144669503243913,1.8703977481270078,0.9356907189751997,0.8954730906163565,2.2576815032118214,2.447054901067277,2.4356831410495707,2.7336439013825866
9,0.13647982473386433,0.18778431307743115,0.7540637102107435,0.24566301583060768,1.0741276112884741,0.2690595666787736,0.6494351522693548,0.3057363339941089,0.6251135650119523,0.7311038158331324,0.6801548928007934,0.6126538957446664,0.7444942961333008,0.35898432077060727,1.0906343610139257,0.6978721077575113,1.1330314593352495,1.9098284558320497,1.2479732358464477,0.4997256450632744,0.6771227724821507,1.4778663260262739,1.6510536189484437,1.058007799589479,0.8772742805601751,1.0808113647798445,1.955463487710402,2.0069294393181907,1.7597424356154725,2.0646319968825546,1.7018661236646018,1.2234099745527371,1.312285215946705,1.23051625500293
10,0.21099987922787655,0.20092598186933847,0.46238576814254906,0.47420165275179255,0.2045512246269543,0.3263265129682969,0.45025339917041074,0.48267803764319617,0.6167326997926438,0.6007148257890335,0.5862066946043245,0.2710462558291149,0.22595694203450967,0.35051587146384267,1.1970656673298559,0.5947820818938909,0.5288020118177132,1.3331172489909329,1.2262087752402915,0.7215478204896415,1.096954343974698,1.4610833115281714,1.5927704572434156,0.8366096921838899,2.8803165907986874,1.884843921920174,1.069573182987172,2.071085079025676,1.7614443085696676,2.4365527188288856,2.835540513798632,1.3501170143227532,2.5817415676945563,2.2638801704816136
11,0.36683507062850707,0.14443853459478137,0.20498392700757087,0.6325280457774708,0.2528549954164706,0.4784858141479387,0.4534748417296809,0.3659425102338635,0.3813802534568622,0.36059471215722394,0.7687766871314363,0.8476135051146665,0.26875423545391397,0.7036351032311619,0.5070165245123064,0.6401428902615212,1.3178833215550012,1.490936915108364,0.6773032347247114,1.543591403233754,1.1658620619224198,0.6150316927809548,1.8249303300996336,2.2189224470565634,1.0319729144399117,2.095330032785203,0.8742514553785492,0.884403629623841,1.9667361767729128,0.9264523834632781,1.0444553241792678,2.1097652751188467,1.16578043303317,1.2069165649477702
12,0.2419456008222002,0.3940984270943993,0.5023589102890296,0.33392021052336407,0.3066643889980053,0.2886298401618513,0.2396840825887073,0.4535301357004545,0.3728893592466323,0.9204093367215709,0.6937953245678143,0.24451570255659952,0.736064645243099,0.23529630931663886,1.1800925699831104,1.0875158955732547,1.1146225993737073,0.5966322398431515,0.5639933296892109,1.2463903918062502,1.4047437393695292,1.2845812389807008,1.8739522672180575,0.9248534369806688,0.7444906052751091,1.7025060015033664,1.804860495617564,1.5550871706754283,1.0259771022013688,1.394853960664685,1.3642513585907383,2.2993024765266834,1.117633829260708,3.06264120022043
13,0.40012607569236763,0.15476073660481202,0.17489465320472428,0.35660358547135734,0.24707621233471555,0.23149811034732357,0.2421885737084121,0.3392751825034428,0.5539456279250569,0.7348692128540828,0.5545988159991454,0.750246930584428,0.27182448626072303,0.5590675055545463,0.7324702378984458,0.9893460181957925,0.6642643997965435,0.6726615370590838,1.9626362165555769,0.6973243325999399,0.5754450765041309,1.8670456020840536,0.8076551238604603,0.9906466766558614,1.017493885284025,0.8425078326735864,0.996290695193377,2.382121758520683,1.84422031672397,0.9234549075845581,1.0764423579516635,0.9563945742692079,1.1939967352794543,2.9254409691406864
14,0.1268846613845699,0.306231016261279,0.20181010349797365,0.24324853460768975,0.26265151933160713,0.4115567468429839,0.35239017518971466,0.7733284893447814,0.5724438299232777,0.7386938540760122,0.4376496117619791,1.006197107173324,0.7523568193945109,0.8526880403489058,0.9053364552803408,1.0337520891903822,0.6903952175461556,0.881032006805604,1.4032391073835726,0.8194252382786383,0.7057624286678224,0.7444494981383205,1.355964199530564,1.875459405772274,1.0798568327796556,0.6292092980671216,1.7384534993637246,1.1047991233960885,0.9190610366445551,2.1657995064891167,2.4747806493147992,1.1378159160509749,3.49298751440913,1.159174442389272
15,0.15535357404827518,0.32515478732901165,0.17745788481088173,0.42268062975452786,0.21547651572394852,0.15747935848628308,0.332921120901042,0.5725709061332067,0.6607313544316574,1.1199718228848552,0.6693169190344412,0.8797178115242975,0.31657793462912703,0.7596916857212171,1.3742927076452545,0.6978078853724152,1.2700671796919503,0.8672500819007427,0.5883382777535872,0.6952388529076503,0.571511476735037,1.931345775874319,0.6952641373102257,0.7211953657843904,2.2953356462164534,1.8368623632801093,1.0522126255965485,1.8965346750634953,2.2070886627964024,2.3854297235599184,1.1554657615967112,1.4287929772013734,2.8548879661568,2.3292028457094847
16,0.1333293796963756,0.283539069495056,0.22509249838831585,0.37111672406291585,0.19847213911502606,0.46555532172084596,0.23096854630561964,0.7055233877127566,0.4233777394744867,0.9719637236027043,0.7657918161651468,0.4428344686561811,0.6567324525487583,0.7628856301140823,0.7750966885213825,1.3342134853806784,1.468423984593522,0.8234604810166616,0.6425585989394602,0.5601786046254996,1.3762883682108153,1.3575941503269788,1.794311410255669,2.019960180380637,1.0579057627380908,1.455769247092333,1.239877106641264,0.7800981813313628,1.0586774024322845,1.8830940107343794,2.466075650664443,1.3096899672741347,2.901894181521119,1.3152714059397423
